$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_sBXY4pibEfC81KA6oULdRQ,2991,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnZibEfC81KA6oULdRQ,2991,
https://jazz.ibm.com:9443/rm/resources/TX_sBYnApibEfC81KA6oULdRQ,2998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvqJibEfC81KA6oULdRQ,2998,
https://jazz.ibm.com:9443/rm/resources/TX_sBacMZibEfC81KA6oULdRQ,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvaZibEfC81KA6oULdRQ,3002,
https://jazz.ibm.com:9443/rm/resources/TX_sBbDQJibEfC81KA6oULdRQ,3007,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvn5ibEfC81KA6oULdRQ,3007,
https://jazz.ibm.com:9443/rm/resources/TX_sBZ1IZibEfC81KA6oULdRQ,3009,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvi5ibEfC81KA6oULdRQ,3009,
https://jazz.ibm.com:9443/rm/resources/TX_sBdfgJibEfC81KA6oULdRQ,3019,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEpibEfC81KA6oULdRQ,3019,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrdpibEfC81KA6oULdRQ,3019,
https://jazz.ibm.com:9443/rm/resources/TX_sBdfgZibEfC81KA6oULdRQ,3020,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkZibEfC81KA6oULdRQ,3020,
https://jazz.ibm.com:9443/rm/resources/TX_sBeGkJibEfC81KA6oULdRQ,3023,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvsZibEfC81KA6oULdRQ,3023,
https://jazz.ibm.com:9443/rm/resources/TX_sBfUspibEfC81KA6oULdRQ,3024,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA7UDZibEfC81KA6oULdRQ,3024,
https://jazz.ibm.com:9443/rm/resources/BI_sBIvlpibEfC81KA6oULdRQ,3024,
https://jazz.ibm.com:9443/rm/resources/TX_sBfUsJibEfC81KA6oULdRQ,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjZibEfC81KA6oULdRQ,3026,
