$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9IJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9Jpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9JJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2Dk9I5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9FJw6Ee63PvTfmprzHg,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9FZw6Ee63PvTfmprzHg,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9Fpw6Ee63PvTfmprzHg,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_2Dk9F5w6Ee63PvTfmprzHg,3724,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/WR_2D33hJw6Ee63PvTfmprzHg,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2D33iZw6Ee63PvTfmprzHg,3726,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2D33g5w6Ee63PvTfmprzHg,3727,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_2D33i5w6Ee63PvTfmprzHg,3728,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2D33gZw6Ee63PvTfmprzHg,3729,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_2EBBd5w6Ee63PvTfmprzHg,3730,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EBBeZw6Ee63PvTfmprzHg,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EKycJw6Ee63PvTfmprzHg,3732,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EBBcpw6Ee63PvTfmprzHg,3733,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_2EKycZw6Ee63PvTfmprzHg,3734,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_2EUjdJw6Ee63PvTfmprzHg,3735,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EKydZw6Ee63PvTfmprzHg,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EQ5EZw6Ee63PvTfmprzHg,3737,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EUjdZw6Ee63PvTfmprzHg,3738,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EUjd5w6Ee63PvTfmprzHg,3739,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2EUjdpw6Ee63PvTfmprzHg,3740,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_2EeUcZw6Ee63PvTfmprzHg,3741,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EeUcpw6Ee63PvTfmprzHg,3742,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2EUjepw6Ee63PvTfmprzHg,3743,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EcfQZw6Ee63PvTfmprzHg,3744,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2EoFcJw6Ee63PvTfmprzHg,3745,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2FExYZw6Ee63PvTfmprzHg,3746,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2E7AZJw6Ee63PvTfmprzHg,3747,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2FExZZw6Ee63PvTfmprzHg,3748,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_2FhdU5w6Ee63PvTfmprzHg,3749,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2FOiZJw6Ee63PvTfmprzHg,3750,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_2FXsUpw6Ee63PvTfmprzHg,3751,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2FhdX5w6Ee63PvTfmprzHg,3752,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2FhdXZw6Ee63PvTfmprzHg,3753,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_2FhdYJw6Ee63PvTfmprzHg,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2GREN5w6Ee63PvTfmprzHg,3755,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2GREMJw6Ee63PvTfmprzHg,3756,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2F0YQJw6Ee63PvTfmprzHg,3757,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_2GHTP5w6Ee63PvTfmprzHg,3758,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2GHTPJw6Ee63PvTfmprzHg,3759,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2Ga1M5w6Ee63PvTfmprzHg,3760,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2Gj_IJw6Ee63PvTfmprzHg,3761,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_2Ga1Opw6Ee63PvTfmprzHg,3762,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2Ga1Npw6Ee63PvTfmprzHg,3763,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2Ga1OZw6Ee63PvTfmprzHg,3764,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_2Ga1OJw6Ee63PvTfmprzHg,3765,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2Gj_Kpw6Ee63PvTfmprzHg,3766,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2G3hJJw6Ee63PvTfmprzHg,3767,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2G3hIZw6Ee63PvTfmprzHg,3768,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_2GtwKJw6Ee63PvTfmprzHg,3769,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_2Gj_LJw6Ee63PvTfmprzHg,3770,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_2G3hI5w6Ee63PvTfmprzHg,3771,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2G3hJZw6Ee63PvTfmprzHg,3772,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_2HArEJw6Ee63PvTfmprzHg,3773,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
