$uri,Identifier,Order Index,Type,http://open-services.net/ns/qm#validatesRequirement
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtAbAaADEe6j64ULWgUnhQ,_dtAbAaADEe6j64ULWgUnhQ,21,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0ovsKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d9S5waADEe6j64ULWgUnhQ,_d9S5waADEe6j64ULWgUnhQ,14,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/DM_M1lK4aADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1x_MaADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/DM_M0ygsaADEe67KIG0GI4apw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvu-4aADEe6j64ULWgUnhQ,_dvu-4aADEe6j64ULWgUnhQ,24,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1H34KADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dufowaADEe6j64ULWgUnhQ,_dufowaADEe6j64ULWgUnhQ,22,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_Mz5v4KADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxFCsaADEe6j64ULWgUnhQ,_dxFCsaADEe6j64ULWgUnhQ,26,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0qk4KADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dr1WUaADEe6j64ULWgUnhQ,_dr1WUaADEe6j64ULWgUnhQ,8,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0x5oKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dwZGMaADEe6j64ULWgUnhQ,_dwZGMaADEe6j64ULWgUnhQ,25,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1coAKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d7LZ4aADEe6j64ULWgUnhQ,_d7LZ4aADEe6j64ULWgUnhQ,11,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0zu0aADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dyTKsaADEe6j64ULWgUnhQ,_dyTKsaADEe6j64ULWgUnhQ,28,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1KUIaADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtzsQaADEe6j64ULWgUnhQ,_dtzsQaADEe6j64ULWgUnhQ,15,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M03ZMKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dzF04KADEe6j64ULWgUnhQ,_dzF04KADEe6j64ULWgUnhQ,29,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0tBIKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dqi84aADEe6j64ULWgUnhQ,_dqi84aADEe6j64ULWgUnhQ,18,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1PMoKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dsbzQaADEe6j64ULWgUnhQ,_dsbzQaADEe6j64ULWgUnhQ,20,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1MwYaADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_drNEMaADEe6j64ULWgUnhQ,_drNEMaADEe6j64ULWgUnhQ,19,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0-G4aADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d0h_UaADEe6j64ULWgUnhQ,_d0h_UaADEe6j64ULWgUnhQ,10,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_M1MwYaADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1wxEKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1fEQaADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M03ZMKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M0YRAKADEe67KIG0GI4apw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d8nkUaADEe6j64ULWgUnhQ,_d8nkUaADEe6j64ULWgUnhQ,13,http://open-services.net/ns/qm#TestCase,"['https://jazz.ibm.com:9443/rm/resources/TX_M1z0YKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/DM_M1lK4aADEe67KIG0GI4apw']"
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d74kgaADEe6j64ULWgUnhQ,_d74kgaADEe6j64ULWgUnhQ,12,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0eXoKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dnrPEaADEe6j64ULWgUnhQ,_dnrPEaADEe6j64ULWgUnhQ,16,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1GCsKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvGFsaADEe6j64ULWgUnhQ,_dvGFsaADEe6j64ULWgUnhQ,23,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M0YRAKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dp744aADEe6j64ULWgUnhQ,_dp744aADEe6j64ULWgUnhQ,17,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1wxEKADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxpDYaADEe6j64ULWgUnhQ,_dxpDYaADEe6j64ULWgUnhQ,27,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1RB0qADEe67KIG0GI4apw
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dz2p4KADEe6j64ULWgUnhQ,_dz2p4KADEe6j64ULWgUnhQ,9,http://open-services.net/ns/qm#TestCase,https://jazz.ibm.com:9443/rm/resources/TX_M1fEQaADEe67KIG0GI4apw
